"ASV_0235",2,1,8,2,2,5,2,0,3,2,223,3,21,3,2,1,2,3,8,11,9,6,58,2,6,0,1,0,1,0,2,1,2,0,1,0,8,1,1,3,1,18,6,6,0,0,1,0,0,7,18,12,16,10,22,7,29,48,80,9,355,13,3,20,28,10,26,3,73,11,17,5,1,4,0,2,1,4,8,3,17,7,41,18,15,16,1,0,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0236",158,207,357,500,135,243,130,218,187,411,3051,343,457,112,261,55,255,413,487,565,859,306,1249,260,123,56,40,45,55,23,61,131,55,27,57,89,64,73,73,176,207,354,272,309,49,9,24,29,43,120,581,1092,1295,1577,1779,758,2059,1824,2140,1380,12729,1122,294,1700,1499,586,2025,182,2235,626,628,343,65,84,69,238,191,304,329,306,393,305,2494,2161,1621,916,73,81,116,631,708,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0237",1,3,6,2,4,4,2,3,4,4,24,2,0,1,2,0,0,5,17,5,4,6,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,37,26,18,18,19,4,23,8,5,11,35,1,8,13,45,7,13,1,6,4,6,7,0,0,0,6,1,3,3,0,0,2,33,21,10,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0238",2,6,5,10,1,6,2,5,3,13,103,13,4,3,4,4,5,12,16,9,14,7,167,6,3,14,1,1,0,1,4,4,4,1,2,5,0,1,0,4,7,2,7,5,1,0,1,0,2,5,12,28,19,38,41,21,82,14,14,39,60,18,4,45,41,4,26,1,277,5,179,11,2,1,5,27,2,6,18,12,7,2,49,78,44,15,3,2,3,32,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0239",3,0,4,2,18,13,3,1,2,1,52,3,8,2,0,2,2,7,1,7,14,9,38,6,0,1,3,8,0,1,10,2,1,1,0,1,1,1,0,20,4,3,9,7,1,2,0,0,3,3,65,71,9,11,30,5,18,24,20,13,72,16,4,29,13,11,37,5,68,21,18,12,13,1,3,21,4,2,3,0,7,2,51,7,11,22,1,3,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0240",0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,5,0,4,1,1,1,0,0,18,1,0,3,1,0,2,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,2,1,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0241",0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,3,2,0,0,1,0,0,0,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0242",1,1,5,5,0,1,0,0,1,4,34,1,2,0,0,0,3,4,2,0,0,5,15,2,0,0,0,0,0,0,1,0,1,1,0,1,3,3,0,0,0,2,2,2,0,0,0,0,1,1,3,6,19,15,14,8,20,6,27,12,192,12,6,23,9,6,10,1,49,7,11,1,4,1,2,0,0,6,8,3,5,0,23,17,7,11,3,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0243",3,3,13,12,2,10,5,6,8,17,136,7,12,1,0,1,7,4,9,11,14,7,54,8,0,4,1,3,1,0,3,3,1,2,1,0,10,1,0,4,7,7,6,4,2,1,0,0,3,2,8,9,27,33,35,19,33,17,37,22,370,14,11,27,25,11,18,3,97,14,39,6,0,8,0,2,2,10,18,7,40,7,29,53,20,12,6,3,2,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0244",0,0,4,2,1,1,3,0,0,0,9,2,1,0,1,0,1,0,0,1,2,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,2,0,1,2,6,3,1,1,4,1,2,3,20,0,0,4,2,2,0,0,10,1,6,2,0,0,1,0,0,1,0,0,0,1,1,7,7,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0245",0,0,0,0,2,1,3,1,0,0,15,0,0,0,0,0,0,1,1,2,0,0,8,3,0,1,0,1,1,0,3,0,1,0,0,1,3,0,0,3,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0246",1,1,3,6,6,2,10,12,1,1,112,7,6,7,0,5,9,6,2,3,8,3,31,10,3,22,1,6,5,2,8,11,14,6,3,3,16,7,5,65,3,1,4,4,2,1,2,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0247",1,1,8,7,4,9,9,22,13,9,230,14,15,7,0,10,15,14,8,18,15,5,54,36,23,38,6,10,29,5,33,29,21,7,10,7,48,21,6,106,14,4,11,10,11,0,13,10,21,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0248",1,0,0,1,2,0,1,1,0,1,12,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,4,1,1,4,32,1,1,3,0,7,2,0,7,2,7,0,2,0,1,1,0,0,4,0,2,0,0,2,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0249",1,1,9,8,0,1,7,3,1,4,75,2,9,0,0,0,6,6,8,7,9,6,20,13,2,17,3,2,10,2,6,13,10,4,2,5,15,3,2,33,3,3,6,6,1,0,4,1,22,4,4,17,21,37,30,25,41,31,39,24,479,31,29,37,25,45,25,31,144,44,82,11,10,28,4,16,12,53,56,16,53,37,38,48,27,24,17,3,10,43,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0250",5,9,4,2,2,1,5,4,3,3,28,6,5,1,1,2,3,3,1,2,7,6,7,5,2,8,0,0,2,2,3,4,4,1,2,1,3,3,2,14,0,0,2,0,1,2,3,0,2,3,2,7,11,9,12,13,19,13,8,14,141,12,7,10,10,25,22,10,42,15,32,8,5,11,2,7,10,14,19,12,13,12,9,16,5,11,11,4,6,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0251",0,3,2,2,1,1,3,3,2,2,15,2,1,0,0,1,2,0,2,0,0,2,10,2,1,7,0,0,4,1,2,2,3,2,0,1,1,2,0,9,1,1,0,1,0,0,0,0,1,1,7,6,13,17,25,18,22,28,16,15,215,12,15,14,21,28,17,4,58,18,37,10,4,10,4,7,9,16,20,12,17,20,12,16,17,18,1,2,3,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0252",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,1,0,3,1,1,1,13,1,0,1,0,0,0,1,5,0,2,1,0,0,0,3,3,1,0,0,0,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0253",1,4,9,5,4,3,1,3,1,1,46,5,4,1,0,1,4,6,3,4,4,1,8,8,2,10,0,4,2,2,3,5,3,3,3,0,7,4,0,15,1,1,2,0,0,0,4,0,3,1,5,5,12,11,14,13,13,23,10,10,176,10,5,8,11,12,13,7,63,21,46,4,5,10,4,8,16,10,22,5,25,11,17,13,9,5,4,1,2,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0254",4,3,9,9,0,2,3,2,2,0,33,4,3,3,0,4,3,6,4,2,4,2,7,10,2,6,0,0,2,1,4,3,5,4,2,0,9,4,3,17,5,0,1,1,0,1,1,0,4,4,3,12,14,22,24,12,11,15,12,7,173,6,9,16,7,23,13,11,61,21,38,5,4,8,0,3,9,24,17,16,34,5,22,18,16,11,17,1,5,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0255",6,7,4,12,0,3,3,3,1,2,23,1,1,2,0,2,1,1,2,2,5,2,6,13,4,9,1,2,1,3,8,6,5,3,0,0,16,8,2,17,4,0,1,1,4,2,5,2,11,2,16,16,18,21,28,12,20,11,7,5,118,6,7,5,12,32,17,7,53,12,37,6,2,7,2,8,11,17,17,15,28,11,18,13,9,5,8,6,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0257",0,2,3,11,1,0,5,2,0,2,40,2,2,0,0,1,3,3,5,1,1,2,6,3,2,11,1,2,6,0,5,5,8,3,1,2,8,0,1,23,4,0,1,1,1,0,2,0,2,0,3,9,10,17,11,7,9,19,11,12,154,5,16,9,4,25,8,15,78,14,52,11,4,12,5,7,7,25,19,4,37,9,17,17,7,6,7,3,2,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0258",0,0,2,3,0,0,1,0,0,0,12,7,1,0,0,0,4,2,0,0,1,1,6,4,0,2,0,0,2,0,4,0,1,2,0,0,1,1,0,11,0,0,2,3,1,0,0,0,1,1,2,2,2,8,5,8,6,6,3,2,72,4,2,11,4,8,6,6,39,8,30,2,2,3,0,2,5,11,13,3,13,3,14,7,1,3,3,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0259",129,601,163,930,99,415,159,714,328,408,4780,636,736,214,483,359,429,523,477,736,936,464,1949,1493,784,1075,324,399,409,198,573,1070,579,328,489,487,895,819,456,2957,351,284,361,370,375,189,307,247,516,301,301,1331,387,1684,1572,1763,2002,2532,1832,1550,21631,1615,1776,2183,1703,3629,2260,1217,6797,3117,4513,1243,713,827,652,1824,2077,2279,2361,1623,1841,2018,1927,2204,1603,1289,538,638,851,1586,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0260",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0261",1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,1,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,5,2,1,25,0,1,7,1,4,2,1,7,0,1,0,0,5,3,3,3,0,2,2,4,1,0,1,2,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0262",1,15,2,20,2,3,0,11,4,5,19,3,1,0,5,15,2,7,4,19,17,9,11,31,13,2,9,0,0,1,3,17,0,0,7,5,2,17,12,17,3,0,9,11,1,1,0,0,4,5,0,26,0,27,29,16,19,7,1,18,95,61,30,44,23,72,56,33,30,38,22,17,9,3,3,9,48,19,18,27,11,30,27,24,15,33,2,3,6,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0263",1,0,6,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0264",1,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0265",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0266",17,1,36,7,40,15,38,9,28,19,75,14,15,11,17,5,12,6,45,20,13,13,2,4,16,3,24,15,3,9,23,3,38,40,17,23,1,15,3,61,24,8,5,4,28,24,0,16,18,9,118,58,75,19,108,46,54,36,34,71,96,13,31,32,292,107,55,38,14,50,5,97,61,4,39,103,9,128,272,74,2,30,161,93,53,16,2,36,33,68,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0267",0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_0268",0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
