"ASV_1767",4,0,0,0,0,0,3,1,2,1,9,4,1,1,3,0,0,2,2,0,4,1,4,4,3,2,0,2,1,2,0,3,2,1,1,1,3,0,1,0,1,1,3,3,0,1,0,1,2,0,0,1,1,7,1,0,1,2,3,4,5,7,0,1,0,4,2,0,0,5,5,0,1,0,3,3,5,0,1,1,0,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1768",0,1,0,1,1,0,2,0,2,0,14,0,0,0,1,0,0,0,1,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,3,1,2,0,1,1,0,1,0,2,0,1,2,0,0,2,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1769",0,0,2,1,2,1,1,1,3,4,9,1,0,1,1,1,0,1,2,1,1,2,4,4,3,7,0,1,1,1,2,2,1,2,0,1,2,0,0,1,1,1,0,0,1,3,0,0,1,1,1,0,0,0,2,1,0,2,3,1,5,1,1,0,1,1,2,0,7,2,1,2,1,1,2,3,0,1,1,2,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1770",0,2,1,0,0,0,0,1,0,1,19,3,4,0,0,1,0,1,2,1,1,0,3,1,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,2,1,3,2,0,2,1,0,1,0,0,0,1,0,1,0,3,1,2,1,1,12,2,3,2,2,2,3,0,5,3,0,0,1,0,0,4,1,3,0,0,2,0,2,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1771",26,107,41,151,22,97,50,195,187,245,2469,288,364,143,277,159,152,146,315,405,529,229,812,668,402,539,167,206,121,92,184,328,193,151,220,285,360,150,78,419,239,224,228,177,173,201,119,150,131,123,19,80,70,258,151,192,298,294,283,200,1452,172,152,171,194,405,371,142,637,370,364,124,103,79,67,300,278,187,223,166,169,170,188,236,130,139,62,109,85,134,72,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
"ASV_1772",1,5,1,8,1,1,2,3,2,8,63,2,13,4,3,6,1,12,11,10,8,6,24,15,9,24,1,11,8,4,4,7,6,4,4,2,17,5,3,14,9,9,8,4,13,4,3,6,8,6,0,7,4,11,5,2,9,5,6,5,40,3,5,5,8,10,13,1,12,8,12,1,3,2,1,9,5,5,11,7,6,3,9,8,5,5,1,4,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1773",0,0,0,0,0,1,0,0,0,0,11,2,0,3,0,2,0,0,0,0,0,0,5,2,3,2,1,1,0,3,2,5,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1774",0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1775",1,0,1,0,0,0,0,0,0,2,3,0,1,0,1,0,2,1,0,2,2,0,1,1,0,3,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1776",3,3,3,7,0,1,2,3,2,5,50,2,6,1,0,3,7,6,5,11,8,3,23,14,3,8,2,3,6,4,6,3,1,2,2,2,12,4,3,21,3,6,2,7,6,4,3,1,4,7,2,3,3,6,7,8,7,4,6,2,55,4,3,7,8,18,14,1,20,10,19,2,2,0,0,6,7,9,12,5,4,7,5,8,5,5,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1777",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1778",77,2,96,2,3,0,37,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,82,0,0,0,0,0,0,1,2,1,0,0,10,2,7,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1779",0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,2,0,0,0,4,2,1,0,2,0,5,2,1,0,1,3,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1780",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1781",2,8,1,9,1,3,4,9,8,5,97,4,1,3,3,3,2,0,9,9,13,3,16,10,14,25,4,7,0,4,10,8,4,1,5,8,17,8,6,12,5,7,2,6,1,5,1,4,0,0,1,6,1,7,6,9,11,12,4,5,35,5,4,3,8,11,14,3,28,31,45,5,11,0,9,57,13,10,5,8,3,3,6,9,3,5,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1782",3,1,3,1,0,1,0,0,0,0,13,1,2,0,0,5,0,1,4,1,0,1,3,2,2,3,2,2,2,0,0,2,2,0,5,3,1,4,2,9,3,0,0,0,0,2,0,0,2,0,0,2,0,1,0,0,2,3,3,0,11,3,1,3,9,7,1,1,2,5,6,1,6,3,1,4,7,4,4,2,0,0,3,0,1,3,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1783",125,356,149,499,27,117,55,244,159,204,1930,296,324,125,248,148,148,147,278,418,412,213,745,596,384,427,146,220,153,86,205,464,227,113,220,259,317,441,238,1414,184,161,174,135,157,144,103,107,133,123,70,162,163,410,250,407,460,596,399,326,3187,313,344,320,334,773,667,256,1275,683,686,227,259,149,140,684,596,386,386,395,268,326,345,455,266,283,110,98,159,328,92,0,0,0,3,4,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"ASV_1784",7,13,7,8,1,4,2,6,2,9,64,10,10,6,0,1,1,2,3,5,5,3,23,6,2,14,0,10,5,1,9,6,8,4,2,5,13,7,6,26,4,3,1,11,4,5,0,3,8,7,5,3,8,14,7,15,23,25,14,7,102,12,8,12,9,27,13,7,43,20,22,3,6,9,4,16,9,13,8,4,10,5,10,15,13,11,2,3,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1785",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1786",12,29,27,36,6,2,6,7,5,10,77,17,17,6,2,10,5,12,12,21,20,6,35,18,15,12,5,7,6,3,5,18,15,4,4,9,9,15,10,62,8,10,10,9,8,1,2,4,7,4,4,15,28,44,25,30,26,40,34,17,239,22,17,18,23,47,38,12,81,42,42,18,11,11,3,21,18,26,35,24,22,15,33,30,15,21,7,1,9,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1787",0,2,4,9,0,7,2,4,6,15,145,20,18,4,2,8,7,3,14,11,17,6,53,21,15,26,9,15,12,1,11,15,9,2,1,6,13,5,2,25,14,9,10,5,2,6,9,3,9,16,2,6,6,18,10,9,24,16,17,4,160,12,7,12,9,26,18,12,59,19,32,5,10,4,0,13,27,14,18,17,26,11,14,21,15,9,6,4,7,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1788",7,30,3,53,1,10,5,11,11,12,118,30,17,6,1,6,7,8,12,22,17,13,50,23,17,28,4,5,10,2,10,12,8,13,1,13,13,12,8,32,10,10,5,11,7,10,6,2,8,11,7,18,8,62,40,28,39,39,58,20,362,24,19,27,17,50,65,21,142,44,62,18,11,25,8,33,35,31,46,28,39,24,57,40,31,19,8,12,12,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1789",1,0,4,4,0,0,1,2,2,1,6,0,1,1,0,0,0,0,1,2,2,1,1,2,3,1,2,1,0,1,3,1,1,1,0,2,0,0,0,2,3,0,1,0,2,2,0,0,0,1,1,3,2,0,2,1,1,0,0,1,4,1,1,0,6,3,1,2,8,3,7,2,2,0,1,6,2,3,2,1,3,3,2,2,2,1,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1790",157,635,162,755,25,211,77,452,311,336,3123,496,474,204,383,250,233,297,431,697,871,325,1564,1022,657,824,226,247,194,109,236,505,267,188,351,396,438,424,224,1111,291,248,317,269,269,216,171,142,252,191,37,320,231,835,601,671,1097,1118,794,526,5330,610,564,639,701,1368,1334,483,2743,1214,1326,397,324,237,255,904,958,650,774,549,571,513,724,959,633,589,184,331,250,486,369,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,1,1,0,2,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,4,6,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ASV_1791",0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,3,0,0,0,5,0,2,1,3,3,1,0,4,2,3,1,2,1,0,0,3,1,0,0,0,1,1,2,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1792",3,1,1,1,0,0,1,2,0,1,9,3,0,1,1,0,2,0,0,0,0,1,6,1,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,3,1,1,1,1,0,3,2,6,0,2,2,2,0,1,2,4,3,0,3,5,0,0,3,8,0,1,2,0,3,1,0,2,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1793",1,0,2,2,0,1,1,2,0,0,6,0,0,1,1,0,0,1,1,1,1,1,4,5,2,1,0,1,0,0,3,1,1,0,0,0,0,1,0,2,0,0,0,2,1,1,2,0,0,0,3,1,4,3,5,1,0,1,1,0,3,3,2,1,0,3,1,4,6,5,5,3,1,2,1,3,4,1,4,0,0,3,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1794",2,6,3,9,0,1,0,2,1,2,43,2,4,0,0,1,2,2,9,2,2,5,18,6,4,4,0,0,6,1,3,5,1,2,3,1,1,2,1,11,3,1,1,2,1,1,1,1,2,1,0,1,1,2,2,7,4,9,7,1,58,2,3,4,2,10,6,1,28,3,16,5,4,1,0,2,8,3,4,3,5,3,5,10,5,1,0,5,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1795",6,14,4,22,0,2,0,11,4,3,66,5,8,3,2,5,5,4,12,14,14,10,41,13,5,9,2,7,5,1,6,11,7,6,1,1,13,11,14,34,5,6,3,7,3,10,2,1,8,3,0,4,3,25,18,41,22,21,25,12,182,15,11,21,8,36,20,12,77,21,27,10,14,6,1,12,17,14,17,13,17,16,18,18,14,12,8,1,5,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1796",1,7,6,8,1,1,1,3,3,1,39,2,2,2,0,1,2,5,10,6,4,4,19,5,4,10,2,3,3,0,6,4,2,6,1,5,2,4,0,6,6,6,3,0,3,2,0,3,1,1,1,11,3,18,14,7,16,18,17,5,91,9,4,6,11,12,23,5,41,14,22,5,5,7,0,9,9,5,10,2,13,3,9,16,9,11,1,7,3,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1797",0,13,2,17,0,0,2,6,5,9,69,6,11,0,0,2,3,4,2,4,10,3,22,7,8,19,0,7,6,2,3,4,5,3,1,3,17,10,1,27,5,6,3,3,3,6,3,1,4,5,4,10,5,39,16,22,28,18,28,11,242,14,11,15,5,25,24,9,87,24,38,6,8,4,3,15,15,17,29,12,26,13,14,18,9,12,10,3,6,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1798",3,10,1,16,0,5,1,13,5,12,99,15,5,3,1,5,4,5,5,11,21,11,40,18,4,16,4,5,11,3,3,7,14,4,6,4,9,8,5,26,6,6,5,5,5,5,2,6,5,8,0,9,3,33,26,23,40,44,39,13,241,21,11,16,10,31,38,8,99,37,43,4,11,19,1,15,10,18,27,21,29,16,21,19,16,19,2,5,11,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1799",5,3,7,8,0,0,2,6,5,4,64,3,4,1,0,4,5,1,4,0,4,3,12,6,2,3,2,3,7,1,9,6,12,3,0,2,7,7,2,13,6,6,4,4,2,2,1,3,0,4,1,4,10,22,7,18,16,17,11,9,133,11,12,3,9,21,10,8,34,16,31,9,10,10,2,15,16,15,21,10,16,10,12,13,3,8,9,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1800",11,16,15,29,7,12,13,25,22,29,194,22,35,13,14,13,12,10,25,44,44,21,42,44,31,29,10,26,11,4,12,38,21,10,9,13,24,24,16,95,28,8,14,13,24,18,10,8,19,10,6,17,24,45,31,33,62,56,47,22,358,27,28,25,24,76,86,32,124,64,57,25,27,12,8,63,41,26,43,29,35,47,45,38,39,23,8,13,14,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1801",0,0,0,2,0,0,0,0,0,1,7,1,0,0,0,1,1,0,0,2,0,0,3,0,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,6,1,2,0,1,0,5,1,1,1,2,0,2,1,0,0,5,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
