"ASV_1838",21,18,22,26,2,3,10,9,6,8,142,15,9,3,4,2,8,8,9,20,14,9,35,11,13,31,4,9,6,2,7,11,6,6,6,6,21,7,5,72,8,8,4,5,4,5,3,1,9,8,5,10,24,42,24,19,38,37,42,20,337,18,14,18,15,39,39,20,118,38,53,9,16,27,4,19,22,21,51,12,41,14,31,36,25,11,3,6,5,27,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1839",0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,4,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1840",7,14,17,14,3,5,14,5,6,11,106,11,12,10,1,8,6,1,14,16,17,9,29,24,12,22,3,4,8,2,11,11,2,5,3,8,9,14,8,19,12,12,8,6,8,2,2,7,2,4,12,17,44,46,23,32,37,37,39,23,276,17,10,13,19,55,43,14,55,38,32,13,7,8,5,24,21,20,19,23,23,29,26,28,20,15,7,6,7,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1841",0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1842",1,3,5,4,0,1,1,1,0,1,20,0,0,0,0,0,0,0,2,1,0,0,3,0,0,2,0,3,1,0,0,1,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,3,2,2,6,1,5,4,0,5,2,37,1,0,1,1,7,2,0,6,5,8,1,2,1,0,0,1,4,7,1,9,3,5,1,3,4,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1843",7,11,12,27,3,12,7,11,7,8,122,7,21,5,0,3,6,8,21,11,16,11,27,18,21,27,9,6,11,2,13,8,13,7,6,7,16,14,6,28,15,5,11,5,7,3,5,3,7,8,6,12,22,38,15,18,33,37,32,16,284,22,18,19,21,52,39,18,63,32,41,10,11,13,6,16,29,32,24,13,18,15,27,33,20,24,14,4,8,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1844",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1846",1,4,3,7,1,4,4,1,2,5,47,5,8,2,4,2,4,6,5,7,8,3,15,11,8,9,5,7,2,2,10,14,5,6,8,6,6,5,4,9,7,6,3,3,10,7,3,4,1,1,4,3,6,16,5,9,5,16,13,10,76,10,9,3,12,24,17,8,25,19,21,7,7,1,8,17,22,16,15,8,8,12,7,10,12,5,1,7,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1848",2,2,0,1,1,0,0,0,0,0,7,1,2,0,2,4,1,0,1,0,0,2,0,4,1,1,0,0,1,0,2,2,1,0,0,0,0,1,0,2,1,0,2,3,1,0,0,1,0,1,0,1,1,1,1,0,2,2,2,3,3,1,0,1,2,0,1,2,3,3,2,1,1,0,1,1,1,0,0,1,0,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1849",1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1850",0,1,0,2,0,0,0,2,2,1,23,2,0,0,0,1,0,0,2,3,2,2,1,1,3,2,1,1,4,0,0,0,3,0,0,0,2,1,1,2,3,1,2,2,0,2,2,0,0,1,1,1,3,4,8,9,4,8,4,6,54,3,3,1,2,6,4,5,13,5,9,2,3,3,1,5,3,6,8,2,9,4,3,4,4,5,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1851",0,0,0,1,0,1,0,1,0,2,17,2,2,1,0,0,1,0,1,1,1,3,2,4,0,2,0,3,1,2,2,1,3,0,1,2,1,1,1,3,1,0,2,2,1,1,0,0,1,1,0,1,2,4,4,0,2,4,3,1,18,2,3,1,3,4,3,0,3,4,2,2,2,2,1,7,3,3,2,4,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1852",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1853",2,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1854",211,324,293,525,143,207,257,357,375,554,4215,621,824,331,547,453,343,259,728,976,871,414,1234,1400,889,926,359,497,263,214,465,973,398,291,449,608,607,430,240,1085,386,441,386,374,366,345,237,262,359,238,303,459,657,920,641,702,1048,1219,1001,645,8207,659,528,682,753,1381,1390,477,2337,1328,1140,543,532,266,301,1438,1119,654,661,681,645,675,743,938,578,529,203,317,310,658,272,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1855",3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1856",8,4,15,9,4,2,8,2,1,7,53,10,9,4,2,2,4,1,21,13,14,6,15,9,10,24,6,9,8,3,6,17,10,3,8,6,5,5,3,9,8,4,4,1,8,7,13,7,1,3,8,8,37,16,10,6,11,15,12,9,56,8,4,6,15,19,36,7,17,18,13,13,9,12,5,24,22,4,6,12,4,5,7,12,7,7,8,6,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1857",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1858",0,1,0,3,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,2,0,0,1,3,1,0,0,1,0,0,1,0,0,0,0,1,1,0,3,0,2,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,16,0,1,0,0,1,2,0,2,0,3,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1859",0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,7,45,0,4,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,6,8,9,32,12,2,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,313,8,18,19,0,18,0,0,0,0,0,0,0,0,0,0,8,31,0,0,0,0,0,0,0,1,0
"ASV_1860",1,6,3,5,1,0,1,3,3,4,18,4,4,1,0,0,2,1,1,3,2,1,9,4,0,2,1,0,0,1,1,2,0,1,1,3,3,0,3,5,1,3,4,0,0,1,0,1,2,1,2,2,15,17,5,7,7,15,12,4,78,6,1,3,3,8,9,6,18,16,19,4,4,2,0,7,11,10,1,6,3,6,12,12,4,2,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1861",11,10,18,11,7,5,11,8,3,9,65,8,4,4,8,4,9,3,13,13,14,7,23,26,12,31,14,6,3,5,10,19,5,1,13,13,8,12,3,13,6,4,10,3,7,13,2,10,7,2,11,13,20,24,13,10,18,22,11,15,96,9,12,12,31,32,26,12,47,23,42,21,22,0,14,31,23,12,21,20,9,8,25,9,13,5,1,12,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1862",234,455,319,589,42,125,178,266,225,214,2442,334,416,177,266,196,156,167,329,557,532,221,835,852,448,465,204,199,196,69,213,557,188,153,201,311,347,301,175,799,213,252,164,147,209,135,141,101,187,140,99,268,462,702,384,547,695,996,752,405,5948,381,375,427,284,1135,928,334,1787,854,974,304,250,169,187,723,697,437,560,438,383,434,532,626,417,414,148,181,203,371,210,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1863",0,2,1,0,1,1,0,1,0,0,5,0,1,0,0,1,1,0,2,0,0,0,1,1,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,3,0,0,3,0,0,0,0,1,0,0,3,1,4,1,1,1,2,0,3,1,11,0,1,1,3,3,1,1,5,3,3,0,0,0,0,1,2,0,0,0,1,1,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1864",20,10,14,27,1,8,8,5,4,4,103,13,11,1,3,6,5,5,9,15,14,6,27,18,10,8,5,5,7,2,4,20,9,3,3,5,10,6,6,33,12,8,10,2,4,0,5,2,4,5,1,14,30,46,29,20,33,35,35,19,254,14,6,15,9,40,31,11,71,24,45,10,12,14,4,16,17,18,23,19,24,18,24,31,13,8,4,6,4,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1865",19,28,20,30,1,7,15,13,3,18,125,7,16,2,0,8,6,7,11,13,14,6,36,19,4,28,2,8,11,4,17,16,20,13,5,7,17,11,9,62,11,8,10,6,0,5,10,4,19,9,7,19,33,60,28,36,60,39,56,21,443,21,18,22,15,61,41,13,114,46,69,11,11,24,0,32,25,29,47,15,47,27,35,16,20,19,12,4,9,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1866",34,32,47,55,8,13,25,27,23,16,183,25,31,14,24,22,24,19,46,47,41,30,58,83,48,51,30,24,11,17,29,56,24,19,35,44,43,35,7,69,18,14,17,11,40,25,14,30,15,8,27,34,78,61,44,47,56,75,51,38,357,48,32,38,61,121,66,43,131,94,141,68,36,12,31,113,90,53,69,59,53,26,36,48,42,36,10,35,37,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1867",10,11,14,12,6,6,9,11,17,12,142,14,9,6,3,9,4,8,16,22,13,9,35,21,8,18,11,13,9,4,16,20,9,7,3,4,10,8,3,28,10,6,10,10,12,7,8,6,10,8,11,23,36,64,44,36,47,52,48,24,344,21,10,25,30,60,48,19,78,42,57,16,8,17,14,32,29,24,36,24,25,22,40,26,23,33,6,10,8,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1868",4,6,8,11,3,1,5,3,5,7,68,9,8,10,1,4,5,4,10,18,10,8,20,14,12,11,6,8,8,4,11,15,2,6,2,6,15,3,4,17,7,6,9,2,4,2,2,0,9,6,5,8,17,22,21,11,18,21,21,16,202,12,8,5,18,33,35,10,48,26,30,7,10,11,5,13,18,24,16,14,19,11,15,33,10,16,2,6,2,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1869",2,2,1,2,1,2,4,0,2,1,13,3,4,0,0,0,1,0,1,1,1,2,2,5,0,4,0,1,4,3,0,0,1,0,0,0,1,0,0,0,2,5,2,0,3,2,0,1,0,0,1,4,6,6,1,5,2,6,6,3,43,4,2,0,3,11,3,2,9,4,3,7,1,0,0,1,5,5,8,2,6,0,5,2,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1870",5,5,3,6,1,1,3,1,2,0,15,4,1,0,1,1,1,1,2,3,2,1,5,4,2,2,1,0,1,2,1,3,2,1,1,2,4,2,1,2,2,0,1,0,2,1,1,0,1,1,2,1,1,4,3,0,4,3,4,1,21,1,0,1,0,2,5,2,8,4,2,1,1,1,1,4,3,4,1,0,4,3,0,4,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1871",1,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,1,0,2,2,0,3,0,0,1,0,2,1,0,1,0,1,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,3,2,3,0,18,0,1,0,3,4,0,1,10,4,7,0,0,2,1,1,1,6,5,0,4,0,0,3,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV_1872",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,7,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
